epi_week,adm2,B.1.1.7,B.1.617.2
62,ABERDEEN,31,0
62,ABERDEENSHIRE,20,0
62,ANGLESEY,15,0
62,ANGUS,18,0
62,ANTRIM_AND_NEWTOWNABBEY,11,0
62,ARGYLL_AND_BUTE,4,0
62,ARMAGH_BANBRIDGE_AND_CRAIGAVON,11,0
62,BARNSLEY,28,0
62,BEDFORDSHIRE,71,0
62,BELFAST,20,0
62,BIRMINGHAM,122,0
62,BLACKPOOL,6,0
62,BLAENAU_GWENT,9,0
62,BOLTON,62,0
62,BRACKNELL_FOREST,15,0
62,BRADFORD,220,0
62,BRIDGEND,14,0
62,BRIGHTON_AND_HOVE,3,0
62,BRISTOL,42,0
62,BUCKINGHAMSHIRE,131,0
62,BURY,21,0
62,CAERPHILLY,30,0
62,CALDERDALE,38,0
62,CAMBRIDGESHIRE,98,0
62,CARDIFF,54,0
62,CARMARTHENSHIRE,24,0
62,CAUSEWAY_COAST_AND_GLENS,5,0
62,CEREDIGION,2,0
62,CHESHIRE_EAST,18,0
62,CHESHIRE_WEST_AND_CHESTER,38,0
62,CLACKMANNANSHIRE,27,0
62,CONWY,34,0
62,CORNWALL,11,0
62,COVENTRY,3,0
62,CUMBRIA,46,0
62,DENBIGHSHIRE,10,0
62,DERBY,4,0
62,DERBYSHIRE,177,0
62,DERRY_AND_STRABANE,6,0
62,DEVON,142,0
62,DONCASTER,65,0
62,DORSET,26,0
62,DUDLEY,13,0
62,DUMFRIES_AND_GALLOWAY,4,0
62,DUNDEE,79,0
62,DURHAM,258,0
62,EAST_AYRSHIRE,17,0
62,EAST_DUNBARTONSHIRE,13,0
62,EAST_LOTHIAN,28,0
62,EAST_RENFREWSHIRE,67,0
62,EAST_RIDING_OF_YORKSHIRE,264,0
62,EAST_SUSSEX,39,0
62,EDINBURGH,76,0
62,EILEAN_SIAR,1,0
62,ESSEX,195,0
62,FALKIRK,85,0
62,FERMANAGH_AND_OMAGH,2,0
62,FIFE,72,0
62,FLINTSHIRE,28,0
62,GATESHEAD,12,0
62,GLASGOW,392,0
62,GLOUCESTERSHIRE,38,0
62,GREATER LONDON,25,0
62,GREATER_LONDON,955,0
62,GWYNEDD,36,0
62,HAMPSHIRE,157,0
62,HEREFORDSHIRE,3,0
62,HERTFORDSHIRE,208,0
62,HIGHLAND,38,0
62,INVERCLYDE,8,0
62,ISLES_OF_SCILLY,1,0
62,ISLE_OF_WIGHT,1,0
62,KENT,186,0
62,KIRKLEES,64,0
62,KNOWSLEY,11,0
62,LANCASHIRE,371,0
62,LEEDS,296,0
